time,FINAL TIME,INITIAL TIME,SAVEPER,TIME STEP,Number of Bus Routes,Road available,Number of Railway Lines,ITBR,Number of Trips per Bus Route,Number of Trips per Railway line,ILRR,construction,increasing railway trips,increaing bus trips,ITRR,Land Use for mobility,daily railway capacity,Daily railway trips,road construiction,increasing railway lines,increasing bus routes,RCR,IRBR,gdp growth rate,WELL TO TANK CO2 EMISSION RAILWAY ELECTRICITY,"""emissions of greenhouse gases (GHG) mobility""",railway electricity co2 emission,number of trains,bus electricity activity,bus natural gas activity,AVERAGE DISTANCE RAILWAY TRIP,ENERGY INTENSITY PER KM RAILWAY ELECTRICITY,TANK TO WHEEL CO2 EMISSION RAILWAY ELECTRICITY,PERCENTAGE BUS DIESEL,PERCENTAGE BUS ELECTRICITY,PERCENTAGE BUS NATURAL GAS,GHC CORRECTION BUS ELECTRICITY,DAILY CHOSEN RAILWAY,"""Motorization rate number of motorized vehicles per 1000 inhabitants.""",railway activity per year,Railway Daily Occupancy rate 0,bus electricity co2 emission,bus diesel co2 emission,bus diesel activity,MAX CAPACITY RAILWAY,ENERGY INTENSITY PER KM BUS NATURAL GAS,bus natural gas co2 emission,GHC CORRECTION RAILWAY ELECTRICITY,WELL TO TANK CO2 EMISSION NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS NATURAL GAS,ENERGY INTENSITY PER KM BUS ELECTRICITY,VEHICLES PER LINE,WELL TO TANK CO2 EMISSION BUS ELECTRICITY,GHC CORRECTION BUS NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS ELECTRICITY,business income multiplier,number of bus,VEHICLES PER ROUTE,CO2 CAPTURE PER GREEN AREA,business growth,DIESEL PETROL RATIO,car diesel co2 emissions,increase amount,INITIAL RATIO CAR PETROL,number of mototized private vehicles,GDPGN,Emissions of greenhouse gases,TPC,percentage car diesel,percentafe car petrol,INITIAL RATIO CAR DIESEL,INITIAL RATIO CAR ELECTRICITY,percentage car eletricity,PRIVATE PARKING CONSTRUCTION,MAX CAPACITY BUS,BUS Daily Occupancy rate,daily bus capacity,DAILY CHOSEN BUS,PEDESTRIAN SIDEWALK CONSTRUCTION,Daily bus trips,ticket fare pt 10 km,Mobility space usage,Affordability of public transport for the poorest group,GHC CORRECTION CAR DIESEL,GHC CORRECTION CAR ELECTRICITY,GHC CORRECTION CAR PETROL,ghg emissions,AVERAGE DISTANCE BUS ROUTES,AVERAGE DISTANCE CAR,co2 capture green spaces,CO2 CAPTURE PER M2 BODY OF WATER,"""co2 capture sea/river""",CO2 TECHNOLOGIES CAPTURE,DAILY CHOSEN CAR,"""emissions of greenhouse gases (GHG) business""",BODY OF WATER M2,bus activity per year,WELL TO TANK CO2 EMISSION CAR DIESEL,capture,car activity per year,car diesel activity,car electricity activity,car electricity co2 emission,car petrol activity,car petrol co2 emission,ENERGY INTENSITY PER KM CAR PETROL,GREEN AREA,Total GHG,WELL TO TANK CO2 EMISSION BUS DIESEL,GHC CORRECTION BUS DIESEL,ENERGY INTENSITY PER KM BUS DIESEL,ENERGY INTENSITY PER KM CAR DIESEL,ENERGY INTENSITY PER KM CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR ELECTRICITY,EpB,TANK TO WHEEL CO2 EMISSION BUS DIESEL,WELL TO TANK CO2 EMISSION CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR DIESEL,TANK TO WHEEL CO2 EMISSION CAR PETROL,WELL TO TANK CO2 EMISSION CAR PETROL,average monthly income 95,average monthly income 25,average monthly income 50,income 95 multiplier,income 50 multiplier,average monthly income,income 25 multiplier,labor force income multiplier,IMI50,IMI95,IMI25,housing construction,net births,business construction,outmigration,inmigration,Population,AREA,attractiveness from jobs multiplier,attractiveness from housing multiplier,BCN,BDN,BN,business demolition,business labor force multiplier,business land multiplier,Business structures,DN,HCN,HDN,households to housing ratio,Housing,housing availability multiplier,housing demolition,housing land multiplier,HS,IMN,jobs,JPBS,labor force,labor to job ratio,land fraction occupied,LPBS,LPF,LPH,OMN
2021,2071,2021,1,1,94.0,400000,2,0,18.489,75,0,40,0,0.0,0,9000,12000,150,0,0,0.0,0,0.0,0.05,1,82413.42197298408,847.4614499999999,20,358359.89937000006,5518742.450298001,16.3,1,1,0.18,0.05,0.77,1,91670,381.728318276353,618585.0,7.639166666666667,490.95306213690003,1767.43102369284,1290095.637732,80,1,7560.677156908261,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,0.0,3.91210447011552,14910.51447838656,70.5,0.1991,63161.739130434784,0.05,0.4974403016326186,2.3,0.1991,0.7788999999999999,0.7789,0.022,0.022,20,80,0.6593195724197136,139037.28,91670,20,1737.9660000000001,1.4,0.05432322317790855,0.09984568766356959,1,1,1,82420.75566298408,16.3,12.0,67729.375,0.001,4731.8,9,145272,7.33369,4731800.0,7167197.987400001,1,72470.175,441045792.0,87812217.1872,9703007.423999999,531.7248068352,343530567.38879997,56304.65999502431,1,59937500.0,300.0,1,1,1,1,1,1,0.000455,1,1,1,1,1,2261.0,841.2982269503547,1035.0,2.40354609929078,0.7340425531914894,1410.0,0.5964539007092199,1.5,1035,3389,841,10252.369841170972,13220.865000000002,373.4008745069242,9436.848,1232.6636443989873,165675.0,9232860.0,0.1,1.1088303073022072,0.0258,0.00831,0.0902,133.94057999999998,2.0,0.44896705896114536,16118.0,0.0104,0.1958,0,0.854892923597057,74537.0,0.7823393853955855,0.0,0.8979341179222907,2.6,0.0671,37071.399999999994,2.3,109676.85,2.958530025842024,0.8204131764155419,100,0.662,80,0.05696
2022,2071,2021,1,1,94.0,400000,2,0,18.489,75,0,40,0,0.0,0,9040,12000,150,0,0,0.0,0,0.0,0.052461443,1,72747.47133275344,847.4614499999999,20,358359.89937000006,5518742.450298001,16.3,1,1,0.18,0.05,0.77,1,6115,462.87253723247227,618585.0,0.5095833333333334,490.95306213690003,1767.43102369284,1290095.637732,80,1,7560.677156908261,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,0.0,3.91210447011552,12896.834660257753,77.6691663615,0.1991,78927.39130434784,0.052461443,0.426192249429589,2.3,0.19887606339468303,0.778023936605317,0.7789,0.022,0.0231,20,80,0.2354044900763306,139037.28,32730,20,1737.9660000000001,1.4,0.052960987705270655,0.09509273629268393,1,1,1,72754.91397718745,16.3,8.315470465425019,67729.375,0.001,4731.8,9,181533,7.44264443400065,4731800.0,7167197.987400001,1,72470.175,381911671.90000004,75953089.87195379,8822159.62089,483.454347224772,297136422.4071562,48700.65963253291,1,59937500.0,10250.58066298408,1,1,1,1,1,1,0.000455,1,1,1,1,1,2374.0499999999997,883.3482269503547,1086.75,2.40354609929078,0.7340425531914894,1480.5,0.5964539007092199,1.5,1035,3389,841,4934.384877127528,13621.196115423041,186.0264663768143,9722.598129504966,1339.2366625534328,170691.680644399,9232860.0,0.1,1.1692905915741272,0.0258,0.00831,0.0902,135.93049504735254,2.0,0.22039876681105025,16357.460294506924,0.0104,0.1958,0,0.7742792112344971,84789.36984117098,0.674279211234497,0.0,0.4407975336221005,2.6,0.0671,37622.15867736592,2.3,112997.89258659213,3.0034930625757377,0.9118404932755799,100,0.662,80,0.05696
2023,2071,2021,1,1,94.0,400000,2,0,18.489,75,0,40,0,0.0,0,9080,12000,150,0,0,0.0,0,0.0,0.08313182624239507,1,75026.32057654833,847.4614499999999,20,358359.89937000006,5518742.450298001,16.3,1,1,0.18,0.05,0.77,1,6220,464.1817706204576,618585.0,0.5183333333333333,490.95306213690003,1767.43102369284,1290095.637732,80,1,7560.677156908261,1,1,1,1,10,1,1,1,0.2148567002423951,61.1,0.65,0.00113,0.014856700242395066,3.91210447011552,13364.651801299824,129.53344839422178,0.1991,81582.17391304349,0.068275126,0.4264567002964326,2.3,0.19862935460811856,0.7770587860585814,0.7789,0.022,0.0243118593333,20,80,0.23923080198346802,139037.28,33262,20,1737.9660000000001,1.4,0.051611578562496985,0.09035422364722769,1,1,1,75033.78601464929,16.3,8.347047788572736,67729.375,0.001,4731.8,9,187639,7.465438100955555,4731800.0,7167197.987400001,1,72470.175,396256620.09999985,78708196.70965739,9633735.207760094,527.9286893852532,307914688.1825823,50467.21739312524,1,59937500.0,10535.319640171525,1,1,1,1,1,1,0.000455,1,1,1,1,1,2521.7453409857253,929.6743041915047,1143.76247318025,2.40354609929078,0.7340425531914894,1558.1691663615,0.5964539007092199,1.5,1035,3389,841,2577.7792436628497,14039.175320371067,94.95364628263339,10020.945191081903,1398.153821199917,175929.5152928705,9232860.0,0.1,1.1843872611940045,0.0258,0.00831,0.0902,136.34679256910036,2.0,0.11215484583121635,16407.556265836385,0.0104,0.1958,0,0.7541503184079941,89723.7547182985,0.654150318407994,0.0,0.2243096916624327,2.6,0.0671,37737.37941142368,2.3,116465.33912388027,3.0862063275285205,0.9551380616675135,100,0.662,80,0.05696
2024,2071,2021,1,1,94.0,400000,2,0,18.489,75,0,40,0,0.0,0,9120,12000,150,0,0,0.0,0,0.0,0.025674950367450176,1,77207.56325167557,847.4614499999999,20,358359.89937000006,5518742.450298001,16.3,1,1,0.18,0.05,0.77,1,6521,464.41042470961975,618585.0,0.5434166666666667,490.95306213690003,1767.43102369284,1290095.637732,80,1,7560.677156908261,1,1,1,1,10,1,1,1,0.20306257636745018,61.1,0.65,0.00113,0.0030625763674501736,3.91210447011552,13807.92792441159,43.33168086886904,0.1991,84137.82608695653,0.022612374,0.4257475000747927,2.3,0.19821790381792845,0.7754491475830461,0.7789,0.022,0.026332948599025446,20,80,0.2434383066181962,139037.28,33847,20,1737.9660000000001,1.4,0.05029063264210509,0.08342146921140917,1,1,1,77215.00985589497,16.3,8.37931086157805,67729.375,0.001,4731.8,9,193517,7.446604219395213,4731800.0,7167197.987400001,1,72470.175,410249392.2999999,81318774.58428498,10803076.160217322,592.0085735799092,318127541.5554976,52141.104060946054,1,59937500.0,13098.930654820811,1,1,1,1,1,1,0.000455,1,1,1,1,1,2711.4776627976225,1006.9350347585547,1238.8455363632424,2.40354609929078,0.7340425531914894,1687.7026147557217,0.5964539007092199,1.5,1035,3389,841,1361.1830999294918,14471.402759620096,48.504713316758775,10329.46242090176,1439.8228721795685,181345.89924335957,9232860.0,0.1,1.1832562543219616,0.0258,0.00831,0.0902,136.00281552345982,2.0,0.05743642032049137,16366.163119549918,0.0104,0.1958,0,0.7556583275707177,92301.53396196135,0.6556583275707176,0.0,0.11487284064098274,2.6,0.0671,37642.17517496481,2.3,120050.98529910404,3.189268014961791,0.9770254318718035,100,0.662,80,0.05696
2025,2071,2021,1,1,94.0,400000,2,0,18.489,75,0,40,0,0.0,0,9160,12000,150,0,0,0.0,0,0.0,-0.0005871509551092708,1,79549.30250381482,847.4614499999999,20,358359.89937000006,5518742.450298001,16.3,1,1,0.18,0.05,0.77,1,6515,465.92664305200003,618585.0,0.5429166666666667,490.95306213690003,1767.43102369284,1290095.637732,80,1,7560.677156908261,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.0025228099551092707,3.91210447011552,14290.507160656936,-1.0163784400028821,0.1991,87013.47826086957,0.001935659,0.425561960489829,2.3,0.19808026481769506,0.7749106894349709,0.7789,0.022,0.02700904574733404,20,80,0.24565353982759155,139037.28,34155,20,1737.9660000000001,1.4,0.04900291310410794,0.08133384525234862,1,1,1,79556.7092963977,16.3,8.391389140113224,67729.375,0.001,4731.8,9,200131,7.406792582891164,4731800.0,7167197.987400001,1,72470.175,424882406.2999999,84160819.55628349,11475668.348994067,628.8666255248748,329245918.39472234,53963.40602489499,1,59937500.0,17843.765510715777,1,1,1,1,1,1,0.000455,1,1,1,1,1,2775.7932924873758,1032.7803848370786,1270.6528340223058,2.40354609929078,0.7340425531914894,1731.0342956245906,0.5964539007092199,1.5,1035,3389,841,742.4261731636994,14916.82746384975,25.468168409028312,10647.399653394506,1472.9089025089977,186927.6624542575,9232860.0,0.1,1.1743019764529803,0.0258,0.00831,0.0902,135.27570629412213,2.0,0.03032000195887566,16278.665017343217,0.0104,0.1958,0,0.7675973647293596,93662.71706189084,0.6675973647293595,0.0,0.06064000391775132,2.6,0.0671,37440.929539889396,2.3,123746.11254471846,3.3051025726506045,0.9878719992164497,100,0.662,80,0.05696
2026,2071,2021,1,1,94.0,400000,2,0,18.489,75,0,40,0,0.0,0,9200,12000,150,0,0,4.7,0,0.05,0.0035198072885373917,1,81747.2032865503,847.4614499999999,20,358359.89937000006,5518742.450298001,16.3,1,1,0.18,0.05,0.77,1,6743,465.40611428740345,618585.0,0.5619166666666666,490.95306213690003,1767.43102369284,1290095.637732,80,1,7560.677156908261,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.005346280711462608,3.91210447011552,14746.567630827094,6.089329674206589,0.1991,89588.69565217392,0.008866088,0.4242861039076481,2.3,0.19808349324801525,0.7749233193916579,0.7789,0.022,0.026993187360326902,20,80,0.25370893331630195,139037.28,35275,20,1737.9660000000001,1.4,0.04775003913305235,0.08138161474721262,1,1,1,81754.56011670345,16.3,8.410143457540252,67729.375,0.001,4731.8,9,206054,7.356830153153446,4731800.0,7167197.987400001,1,72470.175,438434756.0999998,86846688.04962952,11834751.516686521,648.5443831144213,339753316.5336838,55685.56857987077,1,59937500.0,24930.29980711348,1,1,1,1,1,1,0.000455,1,1,1,1,1,2774.1634828045053,1032.174161951942,1269.9067689971973,2.40354609929078,0.7340425531914894,1730.0179171845878,0.5964539007092199,1.5,1035,3389,841,435.82033630031,15375.065933544294,14.359382586955293,10974.483152564948,1501.325276079508,192669.99916722171,9232860.0,0.1,1.161283300139913,0.0258,0.00831,0.0902,134.363205654297,2.0,0.017211024874693476,16168.857479458124,0.0104,0.1958,0,0.7849555998134492,94405.14323505454,0.6849555998134491,0.0,0.03442204974938695,2.6,0.0671,37188.37220275368,2.3,127547.53944870079,3.4297693578332074,0.9931155900501226,100,0.662,80,0.05696
2027,2071,2021,1,1,98.7,400000,2,0,18.489,75,0,40,0,0.0,0,9240,12000,150,0,0,0.0,0,0.0,0.0020426831010779993,1,84514.30450825312,847.4614499999999,20,376277.8943385001,5794679.572812902,16.3,1,1,0.18,0.05,0.77,1,6828,465.5668776030305,618585.0,0.569,515.5007152437452,1855.8025748774824,1354600.4196186003,80,1,7938.711014753675,1,1,1,1,10,1,1,1,0.2,64.155,0.65,0.00113,-0.006745487898922,3.91210447011552,15218.280418489749,3.5463169348175096,0.1991,92364.34782608696,0.008788171,0.42561057951060993,2.3,0.19806415106622946,0.774847650755832,0.7789,0.022,0.027088198177938637,20,80,0.2520872373907473,145989.14400000003,36802,20,1824.8643000000002,1.4,0.04653226193554015,0.08109625403452905,1,1,1,84521.60673666677,16.3,8.419170299099033,67729.375,0.001,4731.8,9,212438,7.302228413657806,4731800.0,7525557.886770002,1,72470.175,452503580.1000001,89624737.44693609,12257506.653975531,671.7113646378591,350621335.99908847,57466.8369702506,1,59937500.0,34214.68492381692,1,1,1,1,1,1,0.000455,1,1,1,1,1,2783.9280036508753,1035.806166388827,1274.3765960984767,2.40354609929078,0.7340425531914894,1736.1072468587943,0.5964539007092199,1.5,1035,3389,841,289.7327193156404,15846.03819649759,9.125690341052346,11310.65583549502,1527.0008056235597,198571.90722428056,9232860.0,0.1,1.1460377910958042,0.0258,0.00831,0.0902,133.3659738846074,2.0,0.011019756785149437,16048.853656390782,0.0104,0.1958,0,0.8052829452055945,94840.96357135485,0.7079244178083917,0.0,0.022039513570298874,2.6,0.0671,36912.363409698795,2.3,131454.60258247374,3.561262147411937,0.9955920972859402,100,0.662,80,0.05696
2028,2071,2021,1,1,98.7,400000,2,0,18.489,75,0,40,0,0.0,0,9280,12000,150,0,0,0.0,0,0.0,0.0012897008835341828,1,85807.15510360719,847.4614499999999,20,376277.8943385001,5794679.572812902,16.3,1,1,0.18,0.05,0.77,1,7207,460.2581004517412,618585.0,0.6005833333333334,515.5007152437452,1855.8025748774824,1354600.4196186003,80,1,7938.711014753675,1,1,1,1,10,1,1,1,0.2,64.155,0.65,0.00113,-0.007421911116465818,3.91210447011552,15486.19169382153,2.243632738268011,0.1991,94100.4347826087,0.008711612,0.4193195331031392,2.3,0.1980528865247293,0.7748035826926754,0.7789,0.022,0.027143530782595363,20,80,0.27507524806091055,145989.14400000003,40158,20,1824.8643000000002,1.4,0.04534919334522429,0.08093098527606046,1,1,1,85814.40080269183,16.3,8.409802200239337,67729.375,0.001,4731.8,9,216431,7.245699084645488,4731800.0,7525557.886770002,1,72470.175,460495900.7,91202542.3664401,12499484.655909427,684.9717591438365,356793873.67765045,58478.51589576691,1,59937500.0,46266.11666048369,1,1,1,1,1,1,0.000455,1,1,1,1,1,2789.61468633855,1037.92138095775,1276.9797436357362,2.40354609929078,0.7340425531914894,1739.6535637936117,0.5964539007092199,1.5,1035,3389,841,223.8136235039239,16329.816373194355,6.662190999737913,11655.969180666043,1550.9044516542117,204634.29039090668,9232860.0,0.1,1.1294944793867217,0.0258,0.00831,0.0902,132.33353712836046,2.0,0.008107715123384929,15924.613372847227,0.0104,0.1958,0,0.8273406941510378,95130.69629067049,0.7410110412265567,0.0,0.016215430246769857,2.6,0.0671,36626.61075754862,2.3,135467.90023878022,3.6986195947944966,0.996756913950646,100,0.662,80,0.05696
2029,2071,2021,1,1,98.7,400000,2,0,18.489,75,0,40,0,0.0,0,9320,12000,150,0,0,0.0,0,0.0,0.0008949954501137102,1,87852.38275616588,847.4614499999999,20,376277.8943385001,5794679.572812902,16.3,1,1,0.18,0.05,0.77,1,7485,459.20550679897525,618585.0,0.62375,515.5007152437452,1855.8025748774824,1354600.4196186003,80,1,7938.711014753675,1,1,1,1,10,1,1,1,0.2,64.155,0.65,0.00113,-0.007741380549886289,3.91210447011552,15910.283797150307,1.5589900654618596,0.1991,96743.47826086957,0.008636376,0.4166403390068817,2.3,0.19804575983680042,0.7747757023449717,0.7789,0.022,0.02717853781822791,20,80,0.28408961696494356,145989.14400000003,41474,20,1824.8643000000002,1.4,0.04420014389731057,0.08082677286773755,1,1,1,87859.57127478805,16.3,8.404359804053747,67729.375,0.001,4731.8,9,222510,7.188518622156965,4731800.0,7525557.886770002,1,72470.175,473123687.29999983,93700140.14811723,12858810.027982483,704.66278953344,366564737.1239002,60079.96041460724,1,59937500.0,59610.34246317552,1,1,1,1,1,1,0.000455,1,1,1,1,1,2793.212454864241,1039.2596044562488,1278.6266655393586,2.40354609929078,0.7340425531914894,1741.8971965318797,0.5964539007092199,1.5,1035,3389,841,192.9915860701343,16826.55155440012,5.431313969150561,12010.53103431868,1573.4989080254297,210859.0420350892,9232860.0,0.1,1.1121201166183492,0.0258,0.00831,0.0902,131.2892082420316,2.0,0.006662346281159082,15798.942026718605,0.0104,0.1958,0,0.8505065111755343,95354.50991417441,0.7757597667633014,0.0,0.013324692562318163,2.6,0.0671,36337.56666145279,2.3,139588.68582722906,3.841442855206537,0.9973350614875364,100,0.662,80,0.05696
2030,2071,2021,1,1,98.7,400000,2,0,18.489,75,0,40,0,0.0,0,9360,12000,150,0,0,0.0,0,0.0,0.0006707851003667116,1,90196.93160256791,847.4614499999999,20,376277.8943385001,5794679.572812902,16.3,1,1,0.18,0.05,0.77,1,7614,458.7323245662955,618585.0,0.6345,515.5007152437452,1855.8025748774824,1354600.4196186003,80,1,7938.711014753675,1,1,1,1,10,1,1,1,0.2,64.155,0.65,0.00113,-0.007891641899633288,3.91210447011552,16396.519572412122,1.169484433111662,0.1991,99574.78260869566,0.008562427,0.4151784987439289,2.3,0.1980408078517936,0.7747563296622905,0.7789,0.022,0.02720286248591597,20,80,0.2946314967090977,145989.14400000003,43013,20,1824.8643000000002,1.4,0.04308428988877642,0.08075451868102546,1,1,1,90204.06285584818,16.3,8.415144396608188,67729.375,0.001,4731.8,9,229022,7.131253280262804,4731800.0,7525557.886770002,1,72470.175,487595059.6000001,96563719.50772746,13263981.355110804,726.866178260072,377767358.7371618,61916.07009702082,1,59937500.0,74999.73873796356,1,1,1,1,1,1,0.000455,1,1,1,1,1,2795.712367302545,1040.1894701619603,1279.7710305874102,2.40354609929078,0.7340425531914894,1743.4561865973415,0.5964539007092199,1.5,1035,3389,841,178.88904754519197,17336.43520476305,4.76317428099561,12374.478060943648,1594.937708044897,217248.56146319606,9232860.0,0.1,1.0941183360710982,0.0258,0.00831,0.0902,130.24332914062396,2.0,0.0058896882265799255,15673.084132445723,0.0104,0.1958,0,0.8745088852385358,95547.50150024454,0.8117633278578036,0.0,0.011779376453159851,2.6,0.0671,36048.09350462516,2.3,143818.5476886358,3.989629789164387,0.997644124709368,100,0.662,80,0.05696
